id,cltv
104526,161388.88095698078
104527,84549.65269457657
104528,137291.09916000304
104529,113423.35930672211
104530,111555.77677054013
104531,47392.749350616206
104532,123355.01567875352
104533,51344.83433271836
104534,99383.5828139973
104535,113107.28875585625
104536,126753.63797789202
104537,116330.82265011649
104538,111197.06644019607
104539,138776.90421007015
104540,98424.4311787736
104541,86704.52170237375
104542,53760.6155155926
104543,54970.055115255884
104544,117691.57704178558
104545,156566.48044711936
104546,99370.84361581561
104547,138517.8134334393
104548,106038.35740996109
104549,122307.77606314636
104550,147722.601963138
104551,114407.77191241289
104552,142156.7005303724
104553,132579.67400051572
104554,124504.22935133729
104555,133406.7735530069
104556,47217.54166922392
104557,47243.479444722354
104558,94038.62833050173
104559,120496.58674069794
104560,101077.50527137415
104561,112821.92887171371
104562,107828.08319842546
104563,47117.36462467876
104564,141717.30345524874
104565,109284.30353255752
104566,139315.6093551046
104567,128521.31884883676
104568,128053.62675087605
104569,132490.58428079117
104570,132786.54506606545
104571,153225.43304648832
104572,54903.009241565895
104573,48814.189789248136
104574,107646.16125102526
104575,128869.20934708574
104576,125462.28154532608
104577,123445.02780988862
104578,45298.88741323744
104579,46380.732594610236
104580,135786.4888359426
104581,103115.68753629146
104582,147690.6719112633
104583,47216.78282509869
104584,90991.50445955571
104585,119282.5401046757
104586,50946.31841818847
104587,134771.0025874424
104588,127423.92184753568
104589,62073.4365219615
104590,115670.6686946942
104591,50309.39716813338
104592,109078.8216997318
104593,48791.30339171199
104594,140333.24377959833
104595,139382.19901304608
104596,154502.41431568892
104597,55217.79210615525
104598,113920.34399017457
104599,52130.2371886305
104600,55111.7069114515
104601,104613.25760434553
104602,123995.08053472312
104603,51104.0670196959
104604,192416.42029284392
104605,126753.63797789202
104606,107568.76452506139
104607,95227.79633544352
104608,112084.49212978716
104609,124357.1530324961
104610,54329.05329290246
104611,47334.847751859146
104612,131164.63703851285
104613,126809.99394477655
104614,106211.80178722765
104615,49606.75773363551
104616,99373.81471158944
104617,108886.05081550588
104618,151095.15587906388
104619,156207.36605793703
104620,140256.2418995264
104621,51357.58830658764
104622,46239.60297678726
104623,98509.46415031486
104624,125922.5451274589
104625,131122.38923369336
104626,45070.57967854931
104627,101249.72757352218
104628,141685.85979044114
104629,135124.5588195147
104630,47475.23169908556
104631,51967.59396563767
104632,62615.70244722963
104633,53703.6184813328
104634,129321.48634799696
104635,133359.1189230855
104636,107618.68123907717
104637,141751.13067842598
104638,86208.92349817083
104639,133188.6405021494
104640,115756.01524530069
104641,97252.09242275415
104642,58135.66349597085
104643,120709.48632034278
104644,132167.55486409116
104645,128962.51622402034
104646,145032.97551197986
104647,143204.05640636818
104648,100347.93186888553
104649,129318.84296668235
104650,114673.42252046229
104651,131670.75101634554
104652,113372.9165882508
104653,141737.45280193357
104654,144497.91069144293
104655,106887.30285555434
104656,105449.58381667409
104657,118500.57487909602
104658,135387.42766266136
104659,99099.675932704
104660,111253.81138427024
104661,110936.27632564654
104662,104524.48293458816
104663,126578.35908684555
104664,134924.7053155935
104665,107914.72692454999
104666,63522.1560037601
104667,72025.27208107786
104668,125770.86505236325
104669,122809.47567694866
104670,128909.14805989477
104671,126625.37499941015
104672,64123.10932445686
104673,99533.40877641736
104674,98599.10582726997
104675,119309.81409383308
104676,90701.38383416347
104677,43741.90711704071
104678,109712.14694897676
104679,52100.43104466084
104680,121883.26164467132
104681,124737.59170249986
104682,120823.59414311622
104683,46288.572006384384
104684,107513.68346027308
104685,52117.19465644306
104686,121308.1344629711
104687,53576.79074802161
104688,130580.25999234972
104689,118611.1833120537
104690,113334.64249421662
104691,49961.87705661373
104692,52908.95709751182
104693,150996.15206543243
104694,142697.56162120722
104695,153052.63845918962
104696,115495.32839704824
104697,127410.99122783443
104698,93870.76064110729
104699,52087.31396866439
104700,54968.22739070727
104701,99101.79762388418
104702,113892.90498428053
104703,55016.27054742264
104704,62678.21704413629
104705,108676.9446418645
104706,45294.20695469111
104707,89809.51787475741
104708,125142.76926092038
104709,55006.29872716782
104710,111915.4998717095
104711,102894.67006303678
104712,51392.51696365007
104713,107857.71531232717
104714,87343.43566534978
104715,141359.0122380341
104716,125032.9710915309
104717,98763.4271583134
104718,89809.51787475741
104719,49487.372923894
104720,50999.88015658816
104721,81004.14555668554
104722,50012.1840597035
104723,107949.04466621188
104724,110627.41658150441
104725,167666.64827418677
104726,54451.03845275306
104727,107005.5803512778
104728,84004.98845700132
104729,99164.4706225903
104730,131070.24170817116
104731,50272.85100480496
104732,59540.153972674234
104733,53816.879787189544
104734,153717.16572621203
104735,125351.79029645486
104736,141388.87331985534
104737,122464.3012723477
104738,103831.02788333692
104739,134791.0639149172
104740,109437.42687410052
104741,46952.79571958492
104742,100848.26191235773
104743,169608.3444624479
104744,96499.30907873366
104745,121879.7952465467
104746,109674.01346984525
104747,48263.394528661425
104748,53833.998348071385
104749,49016.70553743121
104750,50330.91636300397
104751,135945.63222320876
104752,138752.1004132411
104753,124504.22935133729
104754,46024.324993163405
104755,54423.41165741231
104756,112101.49854406394
104757,102755.4801171013
104758,48434.362898332656
104759,110459.62969826952
104760,50498.70085311629
104761,101044.18397072288
104762,54822.242994417174
104763,137057.8914886243
104764,128131.94709584456
104765,48465.46419845832
104766,90518.29369009436
104767,49083.88757238347
104768,49663.54603684481
104769,56299.84994520945
104770,123526.31849975612
104771,129961.35419306222
104772,115495.32839704824
104773,110350.54765777361
104774,136567.82858843016
104775,57400.664598004674
104776,121855.77099711225
104777,126211.60257354556
104778,144780.4450798161
104779,46992.76471900015
104780,45783.812901671066
104781,109797.81623234114
104782,155349.38462503479
104783,112922.21977200624
104784,127817.49228904971
104785,117466.49500893004
104786,47326.19523949791
104787,121843.77912384772
104788,123446.20253661544
104789,112821.92887171371
104790,88874.9077387507
104791,127812.03698354984
104792,115545.20642169222
104793,44795.02546402266
104794,124189.6789537894
104795,127957.9685848752
104796,122688.1798386523
104797,48394.08310974347
104798,48220.84145221045
104799,106982.4753857086
104800,47332.852476441854
104801,47342.497660901136
104802,101399.96694081613
104803,48038.72102051913
104804,114026.30407913023
104805,156472.56540829517
104806,128521.31884883676
104807,94654.06646876551
104808,44986.156261934906
104809,46262.165694680145
104810,124504.22935133729
104811,59638.18873585199
104812,45743.18356023333
104813,111585.35682373853
104814,112370.97305216281
104815,106090.76495140298
104816,128067.9350460023
104817,90763.09599671281
104818,99884.55330061598
104819,45453.346298595265
104820,109047.67188193588
104821,67095.80029689973
104822,52904.5411760284
104823,97579.09767433365
104824,89268.42410795297
104825,46315.64990684476
104826,154416.31453731912
104827,111228.56064175234
104828,103060.7716079761
104829,120569.3871121695
104830,126517.97877948501
104831,144965.55969015014
104832,113134.7277617503
104833,115495.32839704824
104834,126943.47561870425
104835,117154.16224250912
104836,136109.0961712611
104837,61245.6114930869
104838,129870.01576128014
104839,110978.85880696782
104840,52384.28744678748
104841,98872.28611376998
104842,131913.28055936575
104843,105639.03357436653
104844,112299.23350868205
104845,108892.71483849286
104846,65480.41186094232
104847,48703.57188290971
104848,45389.27715590026
104849,46889.95447804433
104850,145595.0191916694
104851,136126.36331881912
104852,44512.181411526246
104853,145324.1755581744
104854,50039.23389892493
104855,132269.0410816789
104856,103513.4926651109
104857,107983.11518886483
104858,115597.16243685101
104859,92666.50787679385
104860,112084.49212978716
104861,126807.0599802852
104862,44417.27086442649
104863,47647.28852813737
104864,48519.51216914303
104865,123072.93130986181
104866,45391.352209443336
104867,86949.3240089922
104868,150604.44713366983
104869,140333.24377959833
104870,138149.8628003017
104871,46886.458105798556
104872,89518.12862058714
104873,135093.22660544046
104874,177726.35280243662
104875,153264.8328445561
104876,98364.71390275793
104877,48674.62655063736
104878,135576.68014334157
104879,127057.38368941494
104880,144955.59490800923
104881,120285.46475690822
104882,48658.366548890226
104883,131971.2983430501
104884,130837.7219248205
104885,53144.78858203462
104886,89311.60319286378
104887,130041.47880136114
104888,140333.24377959833
104889,98691.77077352509
104890,87588.23797196824
104891,61803.39787087664
104892,128043.37095521214
104893,98319.28309733409
104894,97579.09767433365
104895,55158.181172608456
104896,49987.10322246948
104897,50799.92519766285
104898,53730.16658081967
104899,136926.73084732925
104900,54871.456725993696
104901,58425.26571748248
104902,50111.661796381144
104903,120898.35393207411
104904,49840.709834244
104905,62060.887172686875
104906,48742.49180024681
104907,161294.14025968785
104908,98364.71390275793
104909,49877.752609613926
104910,115847.30717885502
104911,132540.17040256332
104912,130374.61514930561
104913,119361.96161935531
104914,124357.68284433472
104915,96730.45966928008
104916,51587.09657379579
104917,151564.8601424191
104918,53849.32424208821
104919,110130.70213820996
104920,46315.64990684476
104921,107692.34390228054
104922,150726.8397440448
104923,114453.7687004262
104924,123371.89860987091
104925,47468.474249373496
104926,98296.88581298463
104927,46143.58594260264
104928,166255.64786592772
104929,131691.43051965782
104930,123519.622370518
104931,63619.064425016055
104932,92428.19240818666
104933,47499.187982388576
104934,102534.47910799508
104935,124038.55753466721
104936,110482.06871701944
104937,157138.6911487204
104938,44512.181411526246
104939,111600.16532627905
104940,120641.13234003453
104941,136301.71878905603
104942,123096.99150623825
104943,49979.47109660782
104944,53387.045582800274
104945,143108.93934437347
104946,113920.34399017457
104947,47774.100822114895
104948,164603.70244433012
104949,85419.07422902774
104950,47325.467902692864
104951,98030.70072182128
104952,50083.83642696076
104953,127538.14131020864
104954,115495.32839704824
104955,130512.54463223752
104956,135482.2732214417
104957,49966.504562429356
104958,88529.86499699882
104959,103905.62897950414
104960,50608.69593431874
104961,135665.54044445747
104962,112223.44895518335
104963,149245.89283072247
104964,55818.4996785172
104965,152935.19646115688
104966,138681.09121946918
104967,55683.19930523448
104968,140333.24377959833
104969,122201.00720724586
104970,87044.98341563207
104971,134336.36972000625
104972,121566.55772752271
104973,47290.32903063088
104974,133151.57550114972
104975,134753.99891391752
104976,125854.22185623326
104977,101877.75987062833
104978,128274.65454239845
104979,98292.96209521708
104980,65099.8789984141
104981,124211.64433439945
104982,42495.33826328786
104983,94037.81251697513
104984,119915.76329643169
104985,55369.88289263134
104986,104590.43578350212
104987,128521.31884883676
104988,92228.07650753089
104989,129919.8324436865
104990,99560.95050178574
104991,51845.27305613531
104992,147700.621962734
104993,125987.31271535253
104994,55694.3973675242
104995,55435.23811327113
104996,87756.52980591958
104997,129610.46933914562
104998,136260.46388781027
104999,44788.44167336631
105000,55234.321730461445
105001,109345.08590978569
105002,48519.51216914303
105003,140333.24377959833
105004,95937.02896025623
105005,141574.05167792275
105006,45294.85738574986
105007,85736.31238727775
105008,85686.94801007729
105009,85303.91397650885
105010,104675.04429943477
105011,114882.33911315662
105012,94898.86877538396
105013,87707.3445873572
105014,47459.42237699558
105015,115110.15262892592
105016,136241.28439035645
105017,49550.62343805724
105018,52336.00984146245
105019,49476.97952699034
105020,49428.27698259828
105021,52311.107656401284
105022,59975.70827303418
105023,49307.82409435962
105024,154530.19405590778
105025,114709.71216862397
105026,114310.85013005964
105027,128145.40025120723
105028,147517.52223349546
105029,96605.66723674315
105030,120962.48801090485
105031,135474.8476593859
105032,54048.19063189925
105033,135576.68014334157
105034,52610.66522514019
105035,144049.7102097928
105036,123702.81145880988
105037,102749.22048689
105038,46907.82299228271
105039,131960.94577116228
105040,53616.12874687637
105041,126684.19158032697
105042,84939.88178491277
105043,47385.00000196407
105044,57105.767089099674
105045,103196.9336547118
105046,95544.20839945068
105047,98576.6994368226
105048,49256.06361403138
105049,118767.40672966586
105050,124357.68284433472
105051,67633.31378428321
105052,128723.2791740128
105053,44333.18118932684
105054,50305.462305679226
105055,85525.14401777402
105056,49932.20700895842
105057,130516.25831300713
105058,113695.65612855456
105059,108837.01032317207
105060,51104.91370637454
105061,50763.092276983
105062,47404.55589903166
105063,51349.68201574725
105064,109671.66704393015
105065,106221.27456191737
105066,128949.4419591536
105067,125968.02174946775
105068,50125.93699896893
105069,53336.27492424515
105070,115274.1122608061
105071,109159.99679448364
105072,48308.174713710156
105073,53953.1870846737
105074,127532.54513374985
105075,151901.70471869904
105076,123689.83011650707
105077,49344.44648327457
105078,54982.91743188069
105079,90485.47118322944
105080,122312.88289268553
105081,106389.27258083383
105082,171071.35651954735
105083,53638.10367767716
105084,98700.75415960727
105085,109174.18222492351
105086,51776.61972555624
105087,137712.1546292016
105088,111267.68494544372
105089,130705.44867211077
105090,129288.05746474338
105091,45654.18750731005
105092,113084.84973710633
105093,139186.2028044611
105094,52907.472143549654
105095,108390.49003499052
105096,110766.43847413511
105097,147665.6452575154
105098,46038.13572134294
105099,52382.30403820491
105100,106401.62411493175
105101,123166.3958859054
105102,109267.27173251778
105103,53426.66085782311
105104,128061.96481011967
105105,114002.08477756474
105106,53201.50670103862
105107,47044.037601050186
105108,50797.38358653789
105109,137624.61464418203
105110,55085.051415415954
105111,103758.29497172935
105112,124659.77107345458
105113,46824.77601832876
105114,90441.85145576233
105115,52776.8460794763
105116,101399.96694081613
105117,110936.27632564654
105118,126986.49573195114
105119,48728.4476487328
105120,142423.21483191324
105121,106833.8024951153
105122,115942.32470438707
105123,49112.31768442777
105124,129198.44061834771
105125,46825.18926864259
105126,84540.08367870154
105127,120212.24291970665
105128,107288.11184055057
105129,127620.51715585643
105130,106728.0672318488
105131,51670.46208489461
105132,48046.12781495694
105133,49867.17903564413
105134,130893.77730884241
105135,113084.84973710633
105136,125968.02174946775
105137,57828.79209886188
105138,110223.0431025248
105139,52381.75795761677
105140,123718.61312291301
105141,46501.00375974552
105142,113084.84973710633
105143,88987.73469304258
105144,89021.33107121634
105145,135654.66186476673
105146,46875.39288226801
105147,44087.27272537588
105148,156207.36605793703
105149,99650.17506707659
105150,54631.21801899695
105151,119309.81409383308
105152,106501.37153728168
105153,137526.57037513153
105154,99884.55330061598
105155,109674.01346984525
105156,104454.11170775902
105157,47742.60307791306
105158,134791.0639149172
105159,119840.30292412238
105160,140498.84085507202
105161,139409.70545905587
105162,151768.92173975072
105163,112299.23350868205
105164,44333.18118932684
105165,138496.51671675267
105166,97368.70679311542
105167,161377.62893751916
105168,51796.31661052935
105169,48457.19123866315
105170,116551.22271730151
105171,41187.78383424986
105172,57153.706721157345
105173,47774.100822114895
105174,127160.66751870468
105175,112370.97305216281
105176,52381.75795761677
105177,50784.45044164657
105178,109385.14623632825
105179,108077.88388063667
105180,127852.3848756128
105181,113231.79833074387
105182,141049.4016338467
105183,99925.40486461014
105184,131202.407666436
105185,103679.02095251864
105186,132229.96571432622
105187,51497.131986809
105188,69838.56673042943
105189,132344.0594770521
105190,118433.7600472776
105191,48011.07909306291
105192,88400.71832491312
105193,133301.681996203
105194,51485.26063053001
105195,175097.42685908923
105196,49816.15403450341
105197,50793.21367187233
105198,139497.87093834224
105199,118937.22118860591
105200,123371.89860987091
105201,91716.88854700193
105202,57357.01591112538
105203,109345.08590978569
105204,150622.7994349706
105205,47544.833045356914
105206,54631.43557704262
105207,61736.178772780906
105208,107157.58074469198
105209,125568.00177070069
105210,85419.07422902774
105211,58319.89790248382
105212,120056.48845172627
105213,122484.7968196167
105214,49719.77966090694
105215,123270.41304804098
105216,114505.55706375677
105217,113687.82207004064
105218,86704.52170237375
105219,48068.040226189325
105220,153349.86505616465
105221,146875.917213073
105222,131206.78767325298
105223,51862.56244292097
105224,47995.72527069145
105225,107342.65209102326
105226,132122.34173619974
105227,87906.31867132247
105228,88336.80242287242
105229,51178.965487890586
105230,56013.339663848834
105231,136502.08892436925
105232,140883.5768278076
105233,125756.86207868521
105234,52214.843309148775
105235,124975.29518221367
105236,49565.82200049162
105237,125142.76926092038
105238,55278.57384339432
105239,48649.01454030976
105240,143573.15766268372
105241,122024.37390888344
105242,52142.918136544955
105243,51285.96243823504
105244,45328.76601597175
105245,125021.51672201027
105246,97310.032206521
105247,48966.21345140074
105248,125828.84418824941
105249,51587.09657379579
105250,100951.64119207914
105251,111565.39798148305
105252,132825.0846900195
105253,111383.92756286208
105254,139239.74629177104
105255,113607.54510013798
105256,52070.27172814104
105257,185717.24971221242
105258,89809.51787475741
105259,56957.120011937994
105260,56502.56472142877
105261,128001.41976649973
105262,151408.84719340567
105263,136718.61328238875
105264,50992.09737284385
105265,156226.62691244978
105266,102411.31742628753
105267,109366.02808735998
105268,50897.68590330536
105269,116418.89770195232
105270,45070.57967854931
105271,123324.812811603
105272,130041.47880136114
105273,150474.8308541435
105274,102499.75434845129
105275,114882.57347175448
105276,100124.00044805316
105277,98364.71390275793
105278,52455.29369448116
105279,136232.4571719855
105280,124591.22565596728
105281,103115.68753629146
105282,104414.75505163825
105283,170019.4746901361
105284,51272.237771180466
105285,46268.32455371045
105286,108455.42596400023
105287,59939.99467566033
105288,110411.4502117718
105289,96605.66723674315
105290,108753.05097526818
105291,135066.7993122756
105292,101986.79999174348
105293,53348.37860478155
105294,53170.15521906276
105295,99887.41385230845
105296,51919.085032878516
105297,47991.60330609247
105298,137658.7857502669
105299,108923.50711486295
105300,86949.3240089922
105301,57736.835752520536
105302,123725.49346440233
105303,85045.95157365904
105304,54977.81231367535
105305,45379.622701856635
105306,48171.07518570427
105307,53080.541616986484
105308,48125.48797009694
105309,103983.30434966781
105310,138021.70477889018
105311,51783.61046065164
105312,99887.41385230845
105313,114433.34320545616
105314,116216.42978700381
105315,50499.39137811483
105316,123399.2796937343
105317,49816.15403450341
105318,137119.341492635
105319,98961.22011146584
105320,112299.23350868205
105321,154236.7814416226
105322,115495.32839704824
105323,134573.5051951172
105324,121415.39097882158
105325,124249.1713951633
105326,134448.1068013383
105327,110691.20273356301
105328,52875.0566490069
105329,164109.0957996185
105330,51986.449954330004
105331,134791.0639149172
105332,47332.852476441854
105333,126080.84240114686
105334,48258.06626847867
105335,110995.9576461348
105336,44417.27086442649
105337,118252.11123735431
105338,130390.9717000589
105339,121157.83752210897
105340,128926.6914662678
105341,116631.63889029672
105342,49762.2551354296
105343,144963.43331547984
105344,87087.07525569726
105345,111286.80566034694
105346,49089.15950774219
105347,46463.27818315071
105348,133301.681996203
105349,111267.68494544372
105350,51587.09657379579
105351,107651.32404370747
105352,65219.67809899231
105353,127776.3076839549
105354,137509.1435304089
105355,120279.7655807656
105356,48990.94741602892
105357,51756.316250823395
105358,128839.10594084737
105359,133952.3569349005
105360,144253.55153400011
105361,140946.63194759662
105362,50937.00393867443
105363,141306.8647125119
105364,125135.9930806959
105365,70312.85979229702
105366,47005.75851167559
105367,51806.79768740995
105368,120392.82851715112
105369,129256.05501948879
105370,150226.7951195356
105371,52067.079512497454
105372,53224.99609971729
105373,98700.75415960727
105374,110830.5773084652
105375,106914.79607351247
105376,150791.23947480807
105377,44240.39018895729
105378,53912.48228233652
105379,47059.02860905532
105380,150434.48885133336
105381,101632.95756400988
105382,106786.94634960635
105383,115155.73510993563
105384,101051.92321295454
105385,102888.9230771478
105386,100897.76063825724
105387,105870.83932597452
105388,45747.04690912055
105389,111198.83688490401
105390,147023.71406333477
105391,132167.55486409116
105392,120461.85135965628
105393,51963.0818913448
105394,44302.18784502328
105395,146880.02902909103
105396,53204.490811646385
105397,97392.82289244319
105398,139253.23407593954
105399,53405.02283890296
105400,127014.11315010252
105401,106692.1937279534
105402,122371.28086847746
105403,121917.82613063272
105404,44743.62713882267
105405,51162.903487458694
105406,130776.60311868487
105407,128658.99299056272
105408,156365.4761358574
105409,140324.84022777682
105410,51285.96243823504
105411,121071.08098533249
105412,48038.72102051913
105413,48565.598992366526
105414,140333.24377959833
105415,53446.52659375439
105416,112817.97528298103
105417,129447.22802803459
105418,54176.36663854836
105419,87343.43566534978
105420,51557.75366080398
105421,51110.088091319965
105422,132953.17109251546
105423,138191.58380910585
105424,100974.95028948355
105425,105490.83905177694
105426,47334.847751859146
105427,49811.597404417655
105428,84185.35086442131
105429,130636.76433147048
105430,52732.942038400855
105431,100269.45002419995
105432,142503.84771649475
105433,119520.48417804306
105434,54039.32477352582
105435,132408.8345021607
105436,53363.6177208641
105437,129945.35940653682
105438,48397.2791926659
105439,117135.50426331845
105440,111994.84668546641
105441,144966.41486262737
105442,119678.978174392
105443,110898.69729219282
105444,61615.63508706664
105445,49286.753012472866
105446,96379.89120197993
105447,53766.54043134086
105448,52381.75795761677
105449,103668.49547933474
105450,49150.84519816248
105451,47096.56724089772
105452,59369.2547042462
105453,49532.764246833765
105454,113039.61292326363
105455,57199.50559380771
105456,48519.51216914303
105457,120187.56091425847
105458,102463.46495180976
105459,51413.111363509386
105460,111344.32017517598
105461,51451.540434353396
105462,110411.4502117718
105463,121285.4925496278
105464,122704.74084227167
105465,128123.07165586154
105466,49858.98183288968
105467,53975.344055627174
105468,51653.46565288369
105469,51845.27305613531
105470,60721.055629467424
105471,142866.67905390504
105472,55605.34620056067
105473,81433.80673977485
105474,48566.371889527036
105475,112637.1911456953
105476,48125.48797009694
105477,131553.65686438524
105478,58821.60654561962
105479,132889.51545836826
105480,122566.48453052611
105481,164907.91376824948
105482,53953.1870846737
105483,48439.38658008466
105484,128109.58061345185
105485,117416.55705801347
105486,148018.58165674866
105487,200142.1572270121
105488,109437.42687410052
105489,51008.00578136933
105490,137014.37262401852
105491,103465.54491256614
105492,108665.06347221999
105493,99052.10826698299
105494,47502.30959954594
105495,119622.47330083318
105496,156920.51668361883
105497,122380.58375535312
105498,118218.13115877369
105499,118048.12414409702
105500,108987.2702205536
105501,47544.833045356914
105502,159109.3165292972
105503,97558.84380343989
105504,113607.54510013798
105505,50433.0128840287
105506,97915.137931183
105507,112219.11754554138
105508,89992.86982708369
105509,127429.3951364192
105510,107265.22057428825
105511,52788.45822063801
105512,51180.70542464397
105513,90763.09599671281
105514,50675.28118581101
105515,85419.07422902774
105516,144819.57956471952
105517,119604.59870610952
105518,117540.46064473545
105519,97579.09767433365
105520,125808.56781506671
105521,87588.23797196824
105522,48650.618716000405
105523,45760.63876029342
105524,46404.01260566069
105525,122796.81582735377
105526,103928.68784474835
105527,105478.88767791037
105528,122003.66103390006
105529,48003.46121036329
105530,45942.969664297314
105531,118209.0213486351
105532,139759.853841346
105533,122128.62420194333
105534,143570.03809044854
105535,133450.7594722057
105536,112208.99866151062
105537,47995.72527069145
105538,103655.4774179943
105539,54903.91896611031
105540,109347.55654984049
105541,45201.99709621733
105542,51700.74352645694
105543,127433.70305108668
105544,47469.47455855115
105545,154544.30173406703
105546,104867.35897127907
105547,131202.407666436
105548,125279.24360323223
105549,118767.40672966586
105550,113620.25486523267
105551,98576.246555615
105552,124854.27985744107
105553,46315.64990684476
105554,143350.86020775803
105555,108700.34315297427
105556,55330.29559003362
105557,98599.10582726997
105558,115545.20642169222
105559,134322.52891065078
105560,119393.37727343124
105561,108015.6616329814
105562,115186.5535251256
105563,176694.7446770754
105564,51005.30038144103
105565,121683.79129937639
105566,45602.27565751835
105567,129574.67130538654
105568,109345.08590978569
105569,62615.70244722963
105570,156699.79987801702
105571,88595.16709052809
105572,107132.1051621728
105573,45976.22285799147
105574,52563.67645527396
105575,145951.0694702513
105576,113939.73417310632
105577,135497.3567724384
105578,44143.824742248216
105579,141477.20192080704
105580,155630.899419099
105581,133541.85831980486
105582,59329.7570662193
105583,121285.4925496278
105584,140275.0271155446
105585,106499.77158116788
105586,100205.07129256983
105587,135187.24587807912
105588,52106.26680656135
105589,87282.50371414908
105590,102554.06460484686
105591,147485.45441421517
105592,93973.8458057166
105593,169289.19578693988
105594,124855.26920273027
105595,124149.86735760504
105596,53412.32478035097
105597,135576.68014334157
105598,101262.29437041988
105599,55776.956687323436
105600,55220.05744344209
105601,173088.75647499424
105602,111462.77354163952
105603,131553.65686438524
105604,154485.8924577802
105605,125335.28012862035
105606,129072.41976473572
105607,139683.90675216969
105608,101910.88527013856
105609,98329.43422200363
105610,51836.457423428874
105611,144653.71848081762
105612,106728.0672318488
105613,48249.07148772984
105614,50539.73930963133
105615,51208.108209750615
105616,103983.30434966781
105617,113625.2648225927
105618,52559.96338015651
105619,51750.73125200654
105620,103170.07957271539
105621,101133.5480973098
105622,103758.29497172935
105623,53878.79265054101
105624,130232.84425645893
105625,99336.03779371381
105626,49513.039260115846
105627,51576.8869053254
105628,103751.25027745627
105629,95716.11939197914
105630,108503.50051783699
105631,138285.73034422958
105632,111160.04806312606
105633,132513.95872092462
105634,131489.10137423954
105635,102430.63040565667
105636,51152.827205787384
105637,53619.02665718895
105638,60651.610425554645
105639,115957.03299545286
105640,114709.71216862397
105641,123093.15988339741
105642,124921.66228306713
105643,108052.65689962644
105644,51981.29055693708
105645,124591.22565596728
105646,115597.16243685101
105647,134322.52891065078
105648,49352.59980535724
105649,91617.74760703175
105650,47290.32903063088
105651,52773.400958069426
105652,123362.81653365328
105653,122129.72533278358
105654,110949.97996260821
105655,56286.835783607596
105656,138993.69601688717
105657,102625.04695859578
105658,129833.88418943415
105659,46953.13113217793
105660,128468.97155941828
105661,48113.39852863603
105662,49541.99946217163
105663,63192.98020781559
105664,46155.81686345192
105665,95376.83822360926
105666,52607.82296195107
105667,53943.87260515966
105668,101288.98627734133
105669,121308.1344629711
105670,47224.92235474689
105671,92407.39502440562
105672,98456.68956274108
105673,55782.87079672391
105674,106339.75898444241
105675,89809.51787475741
105676,51378.7595063559
105677,50282.96398697416
105678,52144.20430981676
105679,106692.1937279534
105680,131774.4612583821
105681,106874.0009551054
105682,51842.93895443863
105683,50318.922423251155
105684,110708.56521239797
105685,123805.60942754301
105686,127010.30922896741
105687,122004.74528926128
105688,133738.4575117808
105689,54631.21801899695
105690,95607.44476602244
105691,48133.965181936364
105692,135073.94332567175
105693,112048.80758558532
105694,114909.99020944846
105695,94278.53762555149
105696,135719.18356848715
105697,159481.48294681602
105698,51051.91372810835
105699,116814.91488080448
105700,125759.28578124905
105701,48311.58691533827
105702,150966.62438971628
105703,151066.9423411457
105704,132798.94517853318
105705,120190.3364578784
105706,109334.77082740734
105707,59009.36429179703
105708,108073.72806897484
105709,156478.22945394134
105710,98727.37460188029
105711,110721.83798203776
105712,89155.97271864078
105713,134374.676436173
105714,130879.98788695422
105715,53170.71137592537
105716,123718.61312291301
105717,50460.94338778808
105718,145526.38122288953
105719,54283.691600367936
105720,89021.33107121634
105721,156542.42094259552
105722,48009.77414709357
105723,59276.57998649205
105724,86949.3240089922
105725,126685.67086774125
105726,120338.46710659588
105727,128627.17955462488
105728,128679.61902508588
105729,49414.036562738365
105730,151454.2702682462
105731,53640.20589784029
105732,102687.48723884897
105733,111585.35682373853
105734,65144.47967942735
105735,58787.12098137439
105736,137057.8914886243
105737,112960.74117479303
105738,124758.45763942257
105739,54458.549273907774
105740,84797.2381495168
105741,103654.52405949999
105742,133151.57550114972
105743,49413.67691589169
105744,157832.44579728032
105745,46126.14697436941
105746,129726.92840381325
105747,48519.51216914303
105748,149341.46747162408
105749,108436.70333393317
105750,66761.10103595031
105751,113773.2676713334
105752,126316.71777702498
105753,123718.61312291301
105754,53321.6410579269
105755,113892.90498428053
105756,131529.90740839337
105757,46825.18926864259
105758,118891.72652736337
105759,91961.69085362038
105760,46340.7195319066
105761,122922.60249178865
105762,129933.16550223359
105763,55254.0865260714
105764,63290.81313054545
105765,128124.1437910772
105766,54975.405839567225
105767,48566.371889527036
105768,101399.96694081613
105769,139195.7680346395
105770,103513.68553899557
105771,45264.65787195611
105772,135088.1087533872
105773,110379.51373512884
105774,99611.09087147478
105775,103090.86923635226
105776,101902.67473830238
105777,118643.52578177764
105778,122732.29060097846
105779,142964.1085824963
105780,53536.68505809925
105781,99611.09087147478
105782,45294.85738574986
105783,49270.208239602674
105784,49362.63648595065
105785,128830.40696762908
105786,110993.23879623009
105787,136260.46388781027
105788,47666.33085729148
105789,117466.49500893004
105790,112619.78464908169
105791,127396.96847620606
105792,100345.05318730007
105793,117917.64647280626
105794,101531.71288000126
105795,47475.23169908556
105796,59276.57998649205
105797,121308.1344629711
105798,88224.3611002318
105799,149637.65559202209
